soc_6digit,title,title_rollup_method,ability_arm_hand_steadiness__1_a_2_a_1,ability_auditory_attention__1_a_4_b_2,ability_category_flexibility__1_a_1_b_7,ability_control_precision__1_a_2_b_1,ability_deductive_reasoning__1_a_1_b_4,ability_depth_perception__1_a_4_a_6,ability_dynamic_flexibility__1_a_3_c_2,ability_dynamic_strength__1_a_3_a_3,ability_explosive_strength__1_a_3_a_2,ability_extent_flexibility__1_a_3_c_1,ability_far_vision__1_a_4_a_2,ability_finger_dexterity__1_a_2_a_3,ability_flexibility_of_closure__1_a_1_e_2,ability_fluency_of_ideas__1_a_1_b_1,ability_glare_sensitivity__1_a_4_a_7,ability_gross_body_coordination__1_a_3_c_3,ability_gross_body_equilibrium__1_a_3_c_4,ability_hearing_sensitivity__1_a_4_b_1,ability_inductive_reasoning__1_a_1_b_5,ability_information_ordering__1_a_1_b_6,ability_manual_dexterity__1_a_2_a_2,ability_mathematical_reasoning__1_a_1_c_1,ability_memorization__1_a_1_d_1,ability_multilimb_coordination__1_a_2_b_2,ability_near_vision__1_a_4_a_1,ability_night_vision__1_a_4_a_4,ability_number_facility__1_a_1_c_2,ability_oral_comprehension__1_a_1_a_1,ability_oral_expression__1_a_1_a_3,ability_originality__1_a_1_b_2,ability_perceptual_speed__1_a_1_e_3,ability_peripheral_vision__1_a_4_a_5,ability_problem_sensitivity__1_a_1_b_3,ability_rate_control__1_a_2_b_4,ability_reaction_time__1_a_2_c_1,ability_response_orientation__1_a_2_b_3,ability_selective_attention__1_a_1_g_1,ability_sound_localization__1_a_4_b_3,ability_spatial_orientation__1_a_1_f_1,ability_speech_clarity__1_a_4_b_5,ability_speech_recognition__1_a_4_b_4,ability_speed_of_closure__1_a_1_e_1,ability_speed_of_limb_movement__1_a_2_c_3,ability_stamina__1_a_3_b_1,ability_static_strength__1_a_3_a_1,ability_time_sharing__1_a_1_g_2,ability_trunk_strength__1_a_3_a_4,ability_visual_color_discrimination__1_a_4_a_3,ability_visualization__1_a_1_f_2,ability_wrist_finger_speed__1_a_2_c_2,ability_written_comprehension__1_a_1_a_2,ability_written_expression__1_a_1_a_4
11-3111,Compensation and Benefits Managers,base_00,1.25,1.88,3.12,1.0,3.5,1.0,1.0,1.25,1.0,1.0,2.12,1.12,2.5,3.25,1.0,1.0,1.0,1.62,3.38,3.12,1.0,3.25,2.12,1.0,3.5,1.0,3.12,4.0,4.0,3.12,2.25,1.0,3.75,1.0,1.0,1.0,2.75,1.0,1.0,3.75,3.62,2.25,1.0,1.0,1.0,2.12,1.75,1.75,2.0,1.5,4.0,4.0
11-3121,Human Resources Managers,base_00,1.12,2.12,3.38,1.12,4.0,1.5,1.0,1.38,1.0,1.0,2.88,1.38,2.88,3.75,1.0,1.0,1.0,1.75,4.0,3.62,1.12,3.0,3.0,1.0,4.0,1.0,3.0,4.38,4.5,3.75,2.62,1.0,3.88,1.0,1.0,1.0,3.5,1.0,1.12,4.12,4.0,3.12,1.0,1.0,1.0,2.75,2.0,1.75,2.12,2.0,4.38,4.12
11-3131,Training and Development Managers,base_00,1.5,2.12,3.62,1.25,3.88,1.5,1.0,1.38,1.0,1.0,2.88,1.75,2.75,3.88,1.0,1.0,1.0,1.75,3.75,3.75,1.62,2.62,2.88,1.0,3.75,1.0,2.5,3.88,4.0,3.75,2.75,1.0,3.75,1.0,1.0,1.0,2.75,1.0,1.0,3.88,3.88,2.88,1.0,1.12,1.0,2.62,1.75,2.12,2.62,1.5,3.88,3.88
11-9013,"Farmers, Ranchers, and Other Agricultural Managers",base_00,3.0,2.5,3.75,2.75,3.88,2.5,1.12,2.25,2.0,2.5,3.38,2.62,3.25,3.38,2.0,2.12,2.12,2.5,3.88,3.62,2.75,3.0,2.62,2.88,3.38,2.0,2.88,3.88,3.88,3.25,3.38,2.38,3.88,2.25,2.5,2.5,3.0,2.12,2.5,3.75,3.62,2.75,1.38,2.25,2.5,2.62,2.62,2.75,3.25,2.12,3.75,3.62
11-9021,Construction Managers,base_00,2.25,2.88,3.75,2.38,4.0,2.38,1.0,1.88,1.62,2.12,3.62,1.88,3.62,3.38,2.0,2.0,2.12,2.12,3.88,4.0,1.75,3.5,2.75,2.0,3.88,1.5,3.25,4.0,4.0,3.12,3.0,1.62,4.12,1.62,2.0,1.5,3.38,1.5,2.12,3.88,3.75,3.12,1.12,2.0,2.12,3.0,2.75,3.0,3.88,1.75,4.0,3.88
11-9031,"Education and Childcare Administrators, Preschool and Daycare",base_00,2.0,2.25,3.12,1.38,4.0,1.75,1.0,1.88,1.5,1.88,3.12,2.0,2.88,3.38,1.0,1.75,1.75,2.0,3.88,3.75,1.88,2.88,3.0,1.62,3.5,1.0,2.75,4.0,4.0,3.25,2.62,1.0,3.88,1.0,1.0,1.0,3.12,1.0,1.0,3.88,3.88,2.75,1.0,1.88,1.88,2.88,2.12,2.0,2.38,1.62,4.0,4.12
11-9032,"Education Administrators, Kindergarten through Secondary",base_00,1.12,2.38,3.88,1.0,4.5,1.75,1.0,1.12,1.5,1.38,3.25,1.5,3.12,4.0,1.0,1.75,1.38,2.0,4.12,4.0,1.0,3.12,3.0,1.12,3.88,1.0,2.88,4.75,4.88,3.88,2.88,1.12,4.25,1.0,1.0,1.38,3.12,1.12,1.0,4.62,4.25,3.12,1.0,1.88,1.25,3.0,2.25,2.12,2.5,1.75,4.75,4.38
11-9033,"Education Administrators, Postsecondary",base_00,1.12,2.0,3.62,1.0,3.88,1.12,1.0,1.25,1.0,1.0,2.75,1.62,3.12,3.75,1.0,1.0,1.0,2.0,4.0,3.75,1.0,2.88,2.75,1.0,3.75,1.0,2.88,4.0,4.12,3.88,2.62,1.0,4.12,1.0,1.0,1.0,3.38,1.0,1.0,4.0,4.0,2.88,1.0,1.0,1.0,2.75,1.5,2.0,2.62,1.0,4.12,4.12
11-9041,Architectural and Engineering Managers,base_00,2.375,2.25,3.375,2.19,3.94,2.125,1.0,1.375,1.0,1.375,3.185,2.5,3.185,3.565,1.0,1.375,1.375,2.25,3.815,3.815,2.19,3.69,2.685,1.81,3.625,1.0,3.315,4.0600000000000005,3.935,3.56,2.88,1.0,3.94,1.375,1.375,1.44,3.31,1.0,1.25,3.69,3.565,2.815,1.0,1.44,1.375,2.69,1.75,2.94,3.315,1.5,4.125,3.88
11-9051,Food Service Managers,base_00,2.88,2.62,3.0,2.0,3.88,1.88,1.0,2.0,1.62,2.0,3.0,2.88,2.62,2.88,1.0,2.0,1.75,1.88,3.0,3.0,3.0,2.75,2.75,2.0,3.12,1.0,3.0,3.88,3.88,2.88,2.88,1.0,3.88,1.62,1.88,1.38,3.12,1.0,1.25,3.75,3.12,2.75,1.38,2.12,2.0,2.88,2.38,2.12,2.12,1.88,3.88,3.0
11-9071,Gambling Managers,base_00,1.88,2.75,3.25,1.5,3.75,2.0,1.0,1.88,1.88,1.0,3.38,2.0,3.25,3.0,1.0,2.0,1.88,2.12,3.88,3.5,1.88,3.0,2.88,1.5,3.62,1.0,3.25,3.88,4.0,2.75,3.12,1.12,3.75,1.38,1.75,1.5,3.12,1.0,1.0,3.75,3.75,3.12,1.5,2.0,1.5,3.0,2.12,2.75,2.38,1.25,3.38,3.5
11-9072,"Entertainment and Recreation Managers, Except Gambling",base_00,1.88,2.12,3.25,1.5,3.5,1.75,1.0,1.75,1.5,1.88,2.75,1.62,2.75,3.5,1.12,2.12,2.0,1.75,3.5,3.25,1.62,2.62,2.5,2.38,3.5,1.12,2.75,4.0,4.12,3.25,2.38,1.25,3.62,1.25,1.25,1.12,3.0,1.12,1.38,3.75,3.88,2.25,1.12,1.88,1.88,2.62,2.12,2.0,2.5,1.75,3.62,3.75
11-9081,Lodging Managers,base_00,2.62,2.12,3.25,2.0,3.62,2.38,1.0,2.0,1.5,2.0,2.88,2.5,3.0,3.62,1.62,2.0,2.0,2.25,3.62,3.75,2.0,3.38,2.62,2.12,3.12,1.5,2.75,4.0,4.12,3.38,2.88,1.62,4.0,2.0,2.0,2.0,3.0,1.62,2.12,4.0,4.0,2.88,1.0,2.0,1.88,2.88,2.12,2.38,2.5,2.0,4.0,4.0
11-9111,Medical and Health Services Managers,base_00,1.5,2.25,3.5,1.25,4.0,2.0,1.0,1.75,1.0,1.0,2.88,1.5,2.88,3.25,1.0,1.0,1.0,2.0,4.0,3.62,1.5,2.88,2.75,1.0,3.75,1.0,2.88,4.25,4.0,3.12,2.75,1.0,4.0,1.0,1.0,1.0,2.88,1.0,1.0,4.0,3.88,2.38,1.0,1.0,1.0,2.5,2.0,2.0,2.12,1.75,4.12,4.0
11-9121,Natural Sciences Managers,base_00,1.2466666666666668,2.1666666666666665,3.5033333333333334,1.4566666666666668,3.9599999999999995,1.9166666666666667,1.0,1.1666666666666667,1.04,1.1666666666666667,2.9599999999999995,1.9166666666666667,3.1233333333333335,3.1666666666666665,1.1266666666666667,1.1666666666666667,1.1666666666666667,2.0,3.92,3.8766666666666665,1.2066666666666668,3.1666666666666665,2.54,1.4566666666666668,3.706666666666667,1.1266666666666667,3.1233333333333335,4.0,4.0,3.17,2.75,1.1666666666666667,3.92,1.1666666666666667,1.2066666666666668,1.2066666666666668,2.9599999999999995,1.1666666666666667,1.2866666666666668,3.75,3.5833333333333335,2.67,1.0,1.1266666666666667,1.1666666666666667,2.6266666666666665,1.6666666666666667,2.3766666666666665,2.6266666666666665,1.3333333333333333,4.04,3.9599999999999995
11-9131,Postmasters and Mail Superintendents,base_00,1.38,2.75,3.5,1.5,3.88,2.0,1.0,1.38,1.5,1.5,2.75,2.25,3.0,3.0,1.0,2.0,1.5,2.38,3.75,3.62,1.0,2.88,2.5,1.62,3.62,1.0,2.75,4.0,4.0,3.0,2.88,1.0,3.75,1.62,1.62,1.0,3.0,1.0,1.0,3.88,3.88,2.75,1.5,2.12,1.62,2.88,2.12,2.5,2.5,1.38,4.0,3.5
11-9141,"Property, Real Estate, and Community Association Managers",base_00,1.0,1.62,3.0,1.38,3.5,1.62,1.0,1.0,1.0,1.12,2.88,1.5,2.5,3.0,1.0,1.12,1.0,1.62,3.62,3.12,1.0,3.0,2.12,1.38,3.0,1.12,3.0,4.0,4.0,2.75,2.12,1.0,3.62,1.0,1.0,1.0,3.0,1.0,1.25,3.62,3.62,2.12,1.0,1.0,1.0,2.62,1.62,1.88,2.25,1.38,4.0,3.75
11-9151,Social and Community Service Managers,base_00,2.0,2.12,3.0,2.0,3.88,1.75,1.0,1.25,1.0,1.38,2.88,2.25,3.0,3.62,1.0,1.12,1.25,2.0,3.75,3.5,1.5,2.88,2.75,1.38,3.12,1.0,2.88,4.12,4.38,3.75,2.75,1.0,4.0,1.0,1.0,1.0,2.88,1.0,1.0,3.88,3.88,2.62,1.0,1.38,1.12,2.88,1.75,2.38,2.5,1.5,4.0,3.88
11-9161,Emergency Management Directors,base_00,2.0,2.12,3.62,1.5,4.12,2.0,1.0,1.38,1.25,1.62,3.0,1.75,3.0,3.88,1.75,1.25,1.25,1.88,4.0,3.88,1.88,2.88,2.88,1.75,3.62,1.75,2.88,4.12,4.12,3.75,3.0,1.75,4.0,1.62,1.62,1.75,3.0,1.62,2.0,4.12,3.88,3.0,1.0,1.62,1.5,3.0,2.12,1.88,3.12,1.75,4.0,4.0
11-9171,Funeral Home Managers,base_00,2.12,2.25,3.12,2.12,3.38,2.25,1.0,1.75,1.38,1.75,2.88,2.25,2.5,3.0,1.62,1.75,1.62,2.12,3.0,3.38,2.0,2.75,2.62,2.25,3.62,1.75,2.62,4.0,3.88,2.88,2.5,1.88,3.62,1.38,1.62,1.75,2.75,1.62,2.0,3.62,3.5,2.12,1.0,1.75,2.0,2.75,2.25,2.5,2.5,1.38,3.88,3.75
11-9179,Fitness and Wellness Coordinators,first_detail,2.06,2.25,3.185,1.75,3.94,1.94,1.56,2.0,1.69,2.125,2.875,2.25,2.75,3.5,1.0,2.13,1.935,1.935,3.62,3.5,2.0,2.75,2.75,2.31,3.375,1.0,2.69,4.0,4.0,3.12,2.56,1.125,3.875,1.56,1.5,1.63,2.875,1.0,1.5,3.815,3.815,2.315,1.875,2.13,2.315,2.88,2.625,2.25,2.69,1.81,3.75,3.565
11-9199,Regulatory Affairs Managers,first_detail,1.5,2.1683333333333334,3.206666666666667,1.625,3.918333333333333,1.9166666666666667,1.0,1.4366666666666668,1.3733333333333333,1.3966666666666665,2.9783333333333335,1.8333333333333333,3.02,3.1650000000000005,1.2083333333333333,1.3733333333333333,1.375,2.0816666666666666,3.918333333333333,3.5833333333333335,1.5816666666666668,2.8333333333333335,2.563333333333333,1.5633333333333332,3.7283333333333335,1.2083333333333333,2.7083333333333335,4.0200000000000005,4.06,3.043333333333333,2.7283333333333335,1.2683333333333333,3.9983333333333335,1.2283333333333333,1.4366666666666668,1.4566666666666668,2.98,1.2283333333333333,1.3733333333333333,3.7916666666666665,3.7716666666666665,2.5833333333333335,1.25,1.3733333333333333,1.3950000000000002,2.518333333333333,1.9583333333333333,2.2716666666666665,2.645,1.6266666666666667,4.0,4.0216666666666665
13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",base_00,1.25,1.75,3.0,1.25,3.75,1.25,1.0,1.0,1.0,1.0,2.88,1.62,2.12,3.25,1.0,1.0,1.0,1.62,3.62,3.25,1.25,2.62,2.0,1.25,3.5,1.0,2.38,4.0,4.12,3.12,1.88,1.0,3.88,1.0,1.0,1.0,2.88,1.0,1.0,3.88,3.88,2.12,1.0,1.0,1.0,2.5,1.62,1.88,2.0,1.25,4.0,3.62
13-1021,"Buyers and Purchasing Agents, Farm Products",base_00,1.88,2.0,3.0,1.75,3.62,1.88,1.0,1.5,1.0,1.5,3.0,2.12,2.5,3.0,1.0,1.5,1.5,2.0,3.38,3.12,1.75,3.12,2.38,1.75,3.38,1.0,3.12,3.62,4.0,3.0,2.5,1.0,3.38,1.0,1.0,1.12,2.88,1.0,1.12,3.62,3.38,2.25,1.0,1.88,1.75,2.88,1.88,2.62,2.12,1.0,3.62,3.25
13-1022,"Wholesale and Retail Buyers, Except Farm Products",base_00,2.0,1.75,3.25,1.0,3.75,1.62,1.0,1.75,1.25,1.75,2.75,2.0,2.88,3.0,1.0,1.25,1.12,1.75,3.25,3.12,2.0,3.5,2.12,1.88,3.12,1.0,3.25,4.0,4.0,3.0,2.62,1.0,3.62,1.0,1.0,1.0,3.0,1.0,1.0,3.62,3.5,2.75,1.38,1.5,2.0,2.0,2.12,2.62,2.5,1.5,3.75,3.0
13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",base_00,1.12,1.75,3.38,1.0,3.88,1.38,1.0,1.25,1.0,1.0,2.25,1.38,2.62,3.12,1.0,1.0,1.0,1.75,4.0,3.62,1.0,3.0,2.62,1.0,3.88,1.0,3.25,4.0,4.0,3.0,2.25,1.0,3.5,1.0,1.0,1.0,2.88,1.0,1.0,3.62,3.75,2.5,1.0,1.0,1.0,2.62,1.88,2.12,2.12,1.5,4.12,4.0
13-1031,"Claims Adjusters, Examiners, and Investigators",base_00,1.75,2.38,3.38,1.5,4.0,1.5,1.0,1.5,1.0,1.0,2.88,1.75,3.25,2.75,1.0,1.0,1.0,1.88,4.0,3.5,1.75,3.0,2.62,1.0,3.88,1.0,3.0,4.12,4.12,2.62,3.0,1.0,3.62,1.0,1.0,1.0,3.0,1.0,1.38,3.62,3.5,3.0,1.12,1.0,1.0,2.62,2.38,2.12,2.5,2.0,4.38,3.88
13-1032,"Insurance Appraisers, Auto Damage",base_00,2.5,2.12,3.12,2.12,3.25,2.38,1.0,1.5,1.38,1.75,2.38,2.12,2.88,2.38,2.0,1.62,1.25,2.25,3.25,3.12,2.12,2.62,2.0,2.0,3.25,1.75,2.75,4.0,4.0,2.38,2.38,1.88,3.75,1.5,1.5,1.5,3.12,1.62,2.12,3.5,3.5,2.25,1.0,1.38,1.62,2.25,1.88,2.25,2.38,1.25,3.75,3.62
13-1041,Compliance Officers,base_00,1.7485714285714287,2.392857142857143,3.392857142857143,1.6771428571428573,3.948571428571429,2.0185714285714282,1.0,1.554285714285714,1.2842857142857143,1.5728571428571427,3.0185714285714282,2.2671428571428573,3.3414285714285716,3.105714285714286,1.5371428571428571,1.4642857142857142,1.447142857142857,2.197142857142857,3.8385714285714285,3.75,1.7142857142857142,2.6957142857142857,2.7114285714285713,1.7328571428571427,3.7514285714285713,1.4100000000000001,2.66,4.017142857142857,3.9814285714285718,2.914285714285714,3.0714285714285716,1.4828571428571427,3.857142857142857,1.4657142857142857,1.552857142857143,1.5185714285714285,3.0542857142857143,1.4642857142857142,1.6600000000000001,3.697142857142857,3.6614285714285715,2.855714285714286,1.2328571428571427,1.552857142857143,1.5885714285714287,2.712857142857143,1.9985714285714287,2.4642857142857144,2.6785714285714284,1.6071428571428572,4.09,3.9814285714285718
13-1051,Cost Estimators,base_00,1.0,1.62,3.12,1.0,3.75,1.5,1.0,1.0,1.0,1.0,2.75,1.5,3.0,3.0,1.0,1.0,1.0,1.5,4.12,3.62,1.12,4.0,2.0,1.0,3.75,1.0,3.88,4.0,4.0,2.88,2.88,1.0,3.12,1.0,1.0,1.0,3.0,1.0,1.25,3.5,3.25,2.75,1.0,1.0,1.0,2.12,1.75,1.88,3.0,1.62,3.88,3.75
13-1071,Human Resources Specialists,base_00,1.5,1.88,3.12,1.38,3.88,1.25,1.0,1.25,1.0,1.0,2.12,1.88,2.75,2.75,1.0,1.0,1.0,1.75,3.25,3.25,1.5,2.25,2.25,1.0,3.62,1.0,2.25,4.0,4.0,2.75,2.0,1.0,3.88,1.0,1.0,1.0,2.88,1.0,1.0,3.88,3.88,2.0,1.0,1.0,1.0,2.12,1.75,1.75,2.0,1.38,4.0,3.88
13-1074,Farm Labor Contractors,base_00,2.38,2.12,2.62,2.88,2.88,2.5,1.0,1.88,1.0,1.88,2.5,2.0,2.25,2.12,2.0,2.0,1.75,2.12,2.75,2.88,2.38,2.12,2.12,2.88,3.0,1.88,2.12,3.62,3.5,2.0,2.12,2.12,3.12,2.38,2.38,2.25,2.75,1.62,2.0,3.38,3.25,2.0,2.12,2.0,2.12,2.5,2.38,2.25,1.88,1.12,2.88,2.88
13-1075,Labor Relations Specialists,base_00,1.0,1.88,3.12,1.0,3.75,1.12,1.0,1.0,1.0,1.0,2.62,1.0,2.75,3.5,1.0,1.0,1.0,1.75,3.75,3.38,1.0,2.5,2.75,1.0,3.5,1.0,2.75,4.12,4.25,3.5,2.5,1.0,4.0,1.0,1.0,1.0,2.88,1.0,1.0,3.75,3.62,2.75,1.0,1.0,1.0,2.62,1.88,1.75,2.38,1.62,4.0,4.0
13-1081,Logisticians,base_00,1.1666666666666667,2.0833333333333335,3.33,1.2066666666666668,3.9166666666666665,1.7533333333333332,1.0,1.1666666666666667,1.04,1.0,2.9599999999999995,1.8733333333333333,3.1666666666666665,3.5,1.0,1.0,1.0,1.8766666666666667,3.9166666666666665,3.9166666666666665,1.1666666666666667,3.58,2.75,1.0,3.793333333333333,1.0,3.3733333333333335,4.0,4.0,3.5,2.9166666666666665,1.0,3.8733333333333335,1.0,1.0,1.0,3.043333333333333,1.0,1.1233333333333333,3.7533333333333334,3.75,2.793333333333333,1.0,1.0,1.0,2.706666666666667,1.75,2.2066666666666666,3.0400000000000005,1.4166666666666667,4.0,3.6233333333333335
